id,sales
3016787,0.03
3016788,1.63
3016789,52.63255023956299
3016790,71.3
3016791,495.88756774902345
3016792,1.25
3016793,2.78
3016794,4.22
3016795,0.16
3016796,4.74
3016797,2704.48
3016798,0.0
3016799,453.84306396484374
3016800,12.28
3016801,979.45
3016802,774.86
3016803,250.55305923461913
3016804,131.8
3016805,108.27369964599609
3016806,3863.74
3016807,30.09
3016808,1.53
3016809,21.76
3016810,45.66
3016811,0.05
3016812,238.12
3016813,15.78
3016814,17.82
3016815,10.37
3016816,76.74
3016817,6.29
3016818,366.2450357055664
3016819,257.92
3016820,6.98
3016821,13.39
3016822,415.8356457519531
3016823,77.39699840545654
3016824,1887.7483154296874
3016825,0.0
3016826,23.61598973274231
3016827,5.43
3016828,0.03
3016829,6.22
3016830,3579.54
3016831,0.0
3016832,646.8290869140625
3016833,15.56
3016834,966.48
3016835,1173.79
3016836,156.90869964599608
3016837,237.77
3016838,189.98993988037108
3016839,3561.49
3016840,38.46
3016841,2.2
3016842,33.28
3016843,25.08
3016844,0.69
3016845,205.56
3016846,13.72
3016847,34.59
3016848,10.75
3016849,154.19
3016850,9.92
3016851,388.51768096923826
3016852,206.06
3016853,7.26
3016854,12.5
3016855,546.9054141235351
3016856,123.89644989013672
3016857,4345.2398828125
3016858,0.39
3016859,34.82921995162964
3016860,3.65
3016861,0.4
3016862,7.89
3016863,3732.85
3016864,0.04
3016865,688.5583056640625
3016866,24.67
3016867,1024.61
3016868,1197.34
3016869,222.38522842407227
3016870,229.21
3016871,125.05173950195312
3016872,4064.09
3016873,33.32
3016874,2.07
3016875,29.67
3016876,37.74
3016877,0.69
3016878,278.95
3016879,20.87
3016880,31.44
3016881,27.09
3016882,147.73
3016883,19.06
3016884,371.971259765625
3016885,257.6
3016886,15.61
3016887,13.64
3016888,446.2229705810547
3016889,141.8558797454834
3016890,3363.8903393554688
3016891,0.37
3016892,29.473079986572266
3016893,14.4
3016894,0.25
3016895,7.84
3016896,2810.26
3016897,0.0
3016898,419.17
3016899,16.29
3016900,1432.3
3016901,651.08
3016902,460.6171279907227
3016903,144.24
3016904,90.88237930297852
3016905,5567.19396484375
3016906,12.88
3016907,1.35
3016908,43.2
3016909,31.99
3016910,0.04
3016911,349.55
3016912,10.12
3016913,4.94
3016914,5.4
3016915,43.66
3016916,2.55
3016917,523.1506448364257
3016918,368.71
3016919,7.96
3016920,8.32
3016921,318.47227752685546
3016922,100.3782299041748
3016923,1168.786773071289
3016924,54.99
3016925,13.531820006370545
3016926,3.97
3016927,0.0
3016928,1.79
3016929,1667.87
3016930,0.09
3016931,270.26959747314453
3016932,14.91
3016933,523.05
3016934,543.68
3016935,116.62755867004394
3016936,114.62
3016937,96.76223838806152
3016938,1932.89
3016939,16.14
3016940,1.69
3016941,29.48
3016942,18.01
3016943,0.19
3016944,121.35
3016945,9.17
3016946,22.79
3016947,4.49
3016948,95.63
3016949,4.02
3016950,470.41903884887694
3016951,91.81
3016952,3.97
3016953,6.76
3016954,362.5518869018555
3016955,55.19792110443115
3016956,1815.9612731933594
3016957,0.03
3016958,28.58257022857666
3016959,2.78
3016960,0.0
3016961,1.7
3016962,1226.16
3016963,0.0
3016964,78.02
3016965,3.66
3016966,833.92
3016967,239.33
3016968,285.66
3016969,34.26
3016970,31.4
3016971,2289.75
3016972,6.04
3016973,0.12
3016974,11.2
3016975,6.61
3016976,0.29
3016977,129.21
3016978,2.21
3016979,0.0
3016980,1.46
3016981,14.96
3016982,0.36
3016983,136.57416107177735
3016984,162.82
3016985,1.59
3016986,3.81
3016987,149.2171703338623
3016988,18.89
3016989,229.49004028320311
3016990,0.09
3016991,0.82
3016992,9.23
3016993,0.13
3016994,3.84
3016995,5471.0
3016996,0.0
3016997,733.49
3016998,22.07
3016999,1803.32
3017000,619.06
3017001,586.5482067871094
3017002,279.54
3017003,105.34810005187988
3017004,6906.871684570313
3017005,34.88
3017006,0.38
3017007,37.17
3017008,18.97
3017009,0.1
3017010,429.79
3017011,11.43
3017012,4.34
3017013,8.23
3017014,65.71
3017015,2.36
3017016,564.3937133789062
3017017,325.99
3017018,2.21
3017019,15.75
3017020,565.850733947754
3017021,104.55532958984375
3017022,1430.7310986328125
3017023,12.5
3017024,6.16
3017025,5.78
3017026,0.0
3017027,1.63
3017028,1629.53
3017029,0.0
3017030,159.29
3017031,30.52
3017032,920.16
3017033,354.33
3017034,241.86
3017035,57.26
3017036,50.29257957458496
3017037,2674.87
3017038,7.43
3017039,1.03
3017040,13.95
3017041,15.93
3017042,0.91
3017043,141.13
3017044,5.84
3017045,0.0
3017046,6.05
3017047,60.02
3017048,2.01
3017049,117.75108116149903
3017050,155.51
3017051,1.08
3017052,4.74
3017053,168.92363235473633
3017054,34.84
3017055,348.3991845703125
3017056,2.34
3017057,3.44
3017058,5.12
3017059,0.0
3017060,2.95
3017061,1624.55
3017062,0.0
3017063,99.04
3017064,8.83
3017065,660.15
3017066,257.58
3017067,181.9
3017068,34.79
3017069,39.175279960632324
3017070,2618.08
3017071,17.88
3017072,0.12
3017073,14.85
3017074,12.02
3017075,0.01
3017076,126.97
3017077,2.19
3017078,0.0
3017079,1.7
3017080,62.59
3017081,0.47
3017082,143.17489929199218
3017083,150.04
3017084,0.76
3017085,3.33
3017086,104.28785972595215
3017087,19.27
3017088,218.47815689086914
3017089,1.57
3017090,2.75
3017091,2.25
3017092,0.0
3017093,2.6
3017094,1396.69
3017095,0.0
3017096,145.17
3017097,15.54
3017098,2230.64
3017099,353.9
3017100,354.26
3017101,36.62
3017102,49.305489692687985
3017103,3293.21
3017104,7.08
3017105,0.01
3017106,11.35
3017107,25.42
3017108,0.27
3017109,173.71
3017110,2.47
3017111,0.0
3017112,4.17
3017113,32.62
3017114,1.35
3017115,200.63769943237304
3017116,257.06
3017117,0.96
3017118,5.38
3017119,77.79551914215088
3017120,72.66
3017121,341.61744232177733
3017122,0.96
3017123,3.14
3017124,3.52
3017125,0.88
3017126,4.96
3017127,1546.3
3017128,0.0
3017129,137.39
3017130,2.86
3017131,927.78
3017132,308.45
3017133,314.45
3017134,78.31
3017135,67.22
3017136,2458.98
3017137,7.43
3017138,1.66
3017139,14.48
3017140,15.84
3017141,0.0
3017142,205.76
3017143,10.85
3017144,0.0
3017145,3.1
3017146,33.7
3017147,1.97
3017148,123.85974075317382
3017149,174.12
3017150,0.83
3017151,3.5
3017152,127.12888359069824
3017153,50.82
3017154,530.8074243164062
3017155,2.65
3017156,3.29
3017157,3.26
3017158,0.0
3017159,1.06
3017160,1410.73
3017161,0.0
3017162,117.02
3017163,5.03
3017164,1371.24
3017165,221.24
3017166,148.53
3017167,107.71
3017168,46.075630035400394
3017169,1899.64
3017170,9.67
3017171,0.11
3017172,14.06
3017173,14.07
3017174,0.0
3017175,158.28
3017176,0.0
3017177,0.0
3017178,2.09
3017179,60.84
3017180,1.47
3017181,51.079380378723144
3017182,114.82
3017183,1.05
3017184,2.82
3017185,79.77399856567382
3017186,28.46
3017187,517.8984823608398
3017188,0.4
3017189,1.46
3017190,12.17
3017191,1.32
3017192,1.92
3017193,3065.28
3017194,0.0
3017195,284.21
3017196,13.12
3017197,994.27
3017198,610.46
3017199,625.54
3017200,143.15
3017201,123.70369888305665
3017202,4043.69
3017203,16.72
3017204,0.78
3017205,20.75
3017206,19.8
3017207,0.53
3017208,250.77
3017209,2.9
3017210,0.0
3017211,4.74
3017212,80.22
3017213,5.1
3017214,219.2824349975586
3017215,220.89
3017216,3.65
3017217,12.77
3017218,365.07798736572266
3017219,60.16
3017220,1260.4537445068358
3017221,6.44
3017222,9.63
3017223,3.83
3017224,0.03
3017225,4.14
3017226,1859.27
3017227,0.0
3017228,498.17
3017229,10.73
3017230,548.42
3017231,505.17
3017232,231.26530166625977
3017233,139.48
3017234,60.5844095993042
3017235,2426.6430322265624
3017236,9.21
3017237,1.36
3017238,27.43
3017239,16.74
3017240,0.14
3017241,161.84
3017242,8.75
3017243,3.65
3017244,4.03
3017245,97.53
3017246,3.16
3017247,81.60136047363281
3017248,136.33
3017249,3.26
3017250,5.43
3017251,208.60602249145506
3017252,49.33886905670166
3017253,1327.9563885498046
3017254,19.39
3017255,12.775909848213196
3017256,6.09
3017257,0.69
3017258,3.84
3017259,2878.16
3017260,0.0
3017261,134.67
3017262,9.26
3017263,870.02
3017264,311.86
3017265,304.25
3017266,53.01
3017267,54.36538005828857
3017268,3287.16
3017269,30.14
3017270,3.45
3017271,15.41
3017272,15.79
3017273,0.0
3017274,173.33
3017275,5.94
3017276,0.0
3017277,6.5
3017278,76.91
3017279,1.88
3017280,125.47571960449218
3017281,208.53
3017282,2.25
3017283,5.2
3017284,132.84433792114257
3017285,15.98
3017286,477.2950390625
3017287,2.73
3017288,1.97
3017289,8.4
3017290,0.26
3017291,5.11
3017292,2974.48
3017293,0.0
3017294,629.2785198974609
3017295,14.79
3017296,932.29
3017297,894.86
3017298,235.95716888427734
3017299,171.79
3017300,134.18241104125977
3017301,4024.89
3017302,32.58
3017303,3.27
3017304,44.33
3017305,26.03
3017306,0.68
3017307,245.79
3017308,23.46
3017309,17.53
3017310,5.48
3017311,141.28
3017312,12.45
3017313,1225.0824505615235
3017314,280.32
3017315,11.04
3017316,9.36
3017317,616.5834115600586
3017318,115.91651733398437
3017319,2293.1775158691407
3017320,0.26
3017321,39.44386005401611
3017322,7.62
3017323,0.02
3017324,3.52
3017325,3438.6
3017326,0.0
3017327,405.65
3017328,9.79
3017329,1626.94
3017330,674.29
3017331,1049.1465533447265
3017332,104.3
3017333,118.49706893920899
3017334,5967.416682128906
3017335,14.13
3017336,0.7
3017337,23.88
3017338,15.39
3017339,0.0
3017340,304.3
3017341,6.65
3017342,5.81
3017343,6.42
3017344,83.02
3017345,1.67
3017346,280.50226837158203
3017347,336.33
3017348,4.9
3017349,6.94
3017350,652.1075466918945
3017351,78.45074050903321
3017352,881.1891766357422
3017353,25.53
3017354,15.044589736461639
3017355,12.12
3017356,0.03
3017357,4.03
3017358,2796.38
3017359,0.0
3017360,365.66
3017361,4.66
3017362,1528.12
3017363,492.95
3017364,328.72917877197267
3017365,201.41
3017366,126.65257827758789
3017367,3921.413671875
3017368,17.42
3017369,0.82
3017370,41.72
3017371,28.14
3017372,0.26
3017373,259.92
3017374,4.38
3017375,5.06
3017376,10.4
3017377,136.25
3017378,3.01
3017379,100.87587966918946
3017380,243.96
3017381,2.8
3017382,6.98
3017383,181.89135429382324
3017384,151.3135708618164
3017385,1154.6329064941406
3017386,0.86
3017387,5.97
3017388,3.45
3017389,0.12
3017390,1.94
3017391,1655.76
3017392,0.0
3017393,158.14
3017394,6.38
3017395,680.14
3017396,293.81
3017397,161.14
3017398,66.07
3017399,72.70965995788575
3017400,2330.51
3017401,12.45
3017402,1.2
3017403,30.17
3017404,20.73
3017405,0.03
3017406,173.77
3017407,4.85
3017408,0.0
3017409,8.77
3017410,232.09
3017411,1.92
3017412,91.18539083480835
3017413,153.04
3017414,0.47
3017415,6.38
3017416,260.810202331543
3017417,30.57
3017418,572.9330358886718
3017419,5.64
3017420,1.07
3017421,3.07
3017422,0.0
3017423,1.7
3017424,1438.71
3017425,0.0
3017426,263.7750213623047
3017427,11.84
3017428,547.78
3017429,519.66
3017430,145.2627001953125
3017431,50.07
3017432,100.94392990112304
3017433,2053.12
3017434,30.23
3017435,0.49
3017436,9.83
3017437,28.44
3017438,0.02
3017439,119.25
3017440,11.07
3017441,3.41
3017442,4.55
3017443,107.75
3017444,6.65
3017445,510.7797048950195
3017446,148.84
3017447,2.76
3017448,5.11
3017449,409.72041732788085
3017450,38.40247007369995
3017451,1309.4418017578125
3017452,0.0
3017453,7.867169971466065
3017454,4.02
3017455,0.09
3017456,3.62
3017457,3659.1
3017458,0.39
3017459,791.0559173583985
3017460,21.66
3017461,1178.12
3017462,1295.63
3017463,293.0555502319336
3017464,238.5
3017465,224.10263763427736
3017466,4086.27
3017467,50.41
3017468,0.91
3017469,14.99
3017470,31.09
3017471,0.27
3017472,262.16
3017473,17.62
3017474,45.78
3017475,11.17
3017476,159.14
3017477,12.54
3017478,639.7788815307617
3017479,273.86
3017480,17.79
3017481,12.84
3017482,735.3079516601563
3017483,128.35211898803712
3017484,3516.481591796875
3017485,0.19
3017486,37.837660236358644
3017487,5.72
3017488,0.22
3017489,8.87
3017490,4668.07
3017491,0.0
3017492,662.9102044677734
3017493,13.54
3017494,845.14
3017495,1145.72
3017496,251.9751612854004
3017497,264.66
3017498,318.4738341522217
3017499,3350.24
3017500,41.93
3017501,3.65
3017502,31.77
3017503,49.5
3017504,0.4
3017505,185.82
3017506,0.0
3017507,50.71
3017508,9.88
3017509,660.61
3017510,26.51
3017511,478.96741363525393
3017512,189.88
3017513,8.21
3017514,14.11
3017515,358.16472061157225
3017516,68.00231918334961
3017517,3117.6948010253905
3017518,2.31
3017519,13.488619995117187
3017520,4.69
3017521,0.0
3017522,0.75
3017523,870.0
3017524,0.0
3017525,223.09
3017526,7.48
3017527,385.3
3017528,253.02
3017529,116.31673095703125
3017530,37.03
3017531,66.1084593963623
3017532,1543.56
3017533,7.98
3017534,0.47
3017535,19.76
3017536,13.16
3017537,0.44
3017538,76.67
3017539,0.43
3017540,8.8
3017541,0.92
3017542,45.25
3017543,0.36
3017544,439.57386810302734
3017545,120.44
3017546,4.57
3017547,2.15
3017548,229.5140753173828
3017549,22.27
3017550,572.5117822265624
3017551,1.88
3017552,1.98
3017553,7.6
3017554,0.0
3017555,1.72
3017556,3278.91
3017557,0.02
3017558,583.8638613891602
3017559,26.81
3017560,910.53
3017561,984.53
3017562,313.9010577392578
3017563,241.49
3017564,217.0964331817627
3017565,3794.21
3017566,33.87
3017567,3.02
3017568,40.61
3017569,32.85
3017570,0.15
3017571,208.15
3017572,3.34
3017573,53.21
3017574,10.7
3017575,309.23
3017576,4.02
3017577,431.4706457519531
3017578,211.86
3017579,13.86
3017580,9.86
3017581,501.3752886962891
3017582,84.08932800292969
3017583,2676.454169921875
3017584,0.83
3017585,25.52884042739868
3017586,8.37
3017587,0.0
3017588,2.79
3017589,3447.79
3017590,0.0
3017591,556.28
3017592,19.63
3017593,1249.14
3017594,774.13
3017595,505.71271270751953
3017596,192.3
3017597,98.04481071472168
3017598,4555.799768066407
3017599,14.12
3017600,1.1
3017601,32.94
3017602,24.84
3017603,1.09
3017604,250.22
3017605,0.0
3017606,9.81
3017607,11.27
3017608,104.3
3017609,0.67
3017610,167.0437287902832
3017611,268.6
3017612,6.9
3017613,7.14
3017614,283.35022262573244
3017615,87.48328960418701
3017616,1328.5533728027344
3017617,2.89
3017618,2.33
3017619,5.2
3017620,0.01
3017621,5.04
3017622,2898.06
3017623,0.0
3017624,530.4
3017625,16.77
3017626,975.51
3017627,603.21
3017628,302.41689025878907
3017629,137.61
3017630,99.63284030914306
3017631,3440.5444262695314
3017632,14.55
3017633,1.45
3017634,25.36
3017635,20.2
3017636,0.0
3017637,202.66
3017638,0.0
3017639,6.63
3017640,2.68
3017641,214.11
3017642,1.6
3017643,110.63175758361817
3017644,203.89
3017645,4.86
3017646,6.28
3017647,252.730128326416
3017648,65.11485969543457
3017649,869.004360961914
3017650,2.11
3017651,7.77
3017652,9.72
3017653,1.68
3017654,11.57
3017655,8584.01
3017656,0.01
3017657,1277.6519067382812
3017658,47.61
3017659,2086.94
3017660,2242.93
3017661,448.8781658935547
3017662,526.9
3017663,470.7361642456055
3017664,8545.19
3017665,87.96
3017666,4.89
3017667,63.89
3017668,64.98
3017669,1.03
3017670,520.67
3017671,43.47
3017672,72.23
3017673,23.06
3017674,409.1
3017675,35.4
3017676,1334.499249267578
3017677,541.79
3017678,21.51
3017679,26.73
3017680,1579.430821533203
3017681,277.94297439575195
3017682,7660.790024414063
3017683,1.08
3017684,126.36268775939942
3017685,3.46
3017686,0.38
3017687,0.91
3017688,1108.86
3017689,0.0
3017690,122.85
3017691,3.16
3017692,1562.22
3017693,215.34
3017694,132.06
3017695,131.79
3017696,54.24721015930176
3017697,1648.33
3017698,4.55
3017699,0.41
3017700,11.54
3017701,7.57
3017702,0.27
3017703,103.78
3017704,0.16
3017705,0.0
3017706,3.88
3017707,117.87
3017708,0.67
3017709,45.8190299987793
3017710,79.09
3017711,3.3
3017712,3.87
3017713,133.65497917175293
3017714,19.24
3017715,435.2313519287109
3017716,0.23
3017717,3.51
3017718,9.09
3017719,1.66
3017720,4.44
3017721,3265.01
3017722,0.0
3017723,507.46
3017724,14.24
3017725,1267.73
3017726,600.95
3017727,301.7544624328613
3017728,299.92
3017729,145.28465698242186
3017730,4435.31501953125
3017731,10.69
3017732,0.35
3017733,28.94
3017734,24.98
3017735,0.27
3017736,262.57
3017737,2.38
3017738,6.06
3017739,9.26
3017740,36.88
3017741,1.87
3017742,338.0242910766602
3017743,245.75
3017744,5.7
3017745,6.48
3017746,160.8539673614502
3017747,68.11917011260986
3017748,1212.1982653808593
3017749,1.6
3017750,6.64
3017751,3.21
3017752,0.0
3017753,1.22
3017754,1115.21
3017755,0.0
3017756,79.32
3017757,3.34
3017758,1010.55
3017759,134.74
3017760,118.79
3017761,138.89
3017762,22.19
3017763,1400.13
3017764,4.08
3017765,0.57
3017766,9.66
3017767,2.96
3017768,0.26
3017769,69.17
3017770,0.0
3017771,0.0
3017772,0.71
3017773,70.24
3017774,0.16
3017775,60.87018840789795
3017776,61.86
3017777,0.8
3017778,2.02
3017779,81.71488185882568
3017780,11.2
3017781,175.29824432373047
3017782,1.25
3017783,1.82
3017784,5.79
3017785,0.0
3017786,2.31
3017787,1603.03
3017788,0.0
3017789,171.59
3017790,9.24
3017791,848.51
3017792,371.5
3017793,201.34
3017794,103.17
3017795,104.21552932739257
3017796,2650.67
3017797,3.41
3017798,0.41
3017799,27.85
3017800,18.55
3017801,0.3
3017802,174.78
3017803,0.0
3017804,0.0
3017805,14.71
3017806,57.75
3017807,2.52
3017808,206.86005752563477
3017809,182.31
3017810,2.76
3017811,3.4
3017812,313.76647079467773
3017813,35.45
3017814,1156.8043273925782
3017815,0.24
3017816,1.38
3017817,4.31
3017818,0.51
3017819,1.14
3017820,2708.52
3017821,0.0
3017822,693.86
3017823,11.32
3017824,929.89
3017825,635.45
3017826,261.47166183471677
3017827,145.32
3017828,86.70673027038575
3017829,4452.488701171875
3017830,5.55
3017831,5.54
3017832,35.1
3017833,47.5
3017834,0.6
3017835,225.29
3017836,4.69
3017837,8.81
3017838,4.04
3017839,52.55
3017840,2.18
3017841,168.33901947021485
3017842,275.77
3017843,3.18
3017844,6.72
3017845,182.9565980529785
3017846,37.37232025146484
3017847,652.8577221679687
3017848,2.95
3017849,1.93
3017850,5.09
3017851,0.0
3017852,0.81
3017853,1759.07
3017854,0.0
3017855,104.11
3017856,5.88
3017857,547.76
3017858,187.77
3017859,146.47
3017860,186.46
3017861,101.74951000213623
3017862,2051.2600903320313
3017863,8.37
3017864,1.25
3017865,13.72
3017866,9.74
3017867,0.0
3017868,107.57
3017869,0.0
3017870,0.0
3017871,0.04
3017872,113.42
3017873,1.81
3017874,180.86858589172363
3017875,88.23
3017876,0.54
3017877,1.66
3017878,83.75722200393676
3017879,22.28
3017880,375.43273773193357
3017881,0.27
3017882,1.44
3017883,8.98
3017884,0.0
3017885,1.63
3017886,3613.53
3017887,0.0
3017888,505.08
3017889,9.76
3017890,961.58
3017891,604.79
3017892,277.59317733764647
3017893,151.5
3017894,132.69741943359375
3017895,3887.2171875
3017896,14.11
3017897,0.63
3017898,51.53
3017899,10.01
3017900,0.54
3017901,232.1
3017902,0.0
3017903,48.25
3017904,3.47
3017905,113.05
3017906,1.79
3017907,227.44695190429687
3017908,226.13
3017909,3.26
3017910,5.39
3017911,156.3167226409912
3017912,55.056270923614505
3017913,1323.2531420898438
3017914,0.91
3017915,3.37
3017916,4.48
3017917,0.0
3017918,5.55
3017919,2699.63
3017920,0.01
3017921,480.3355227661133
3017922,12.76
3017923,892.6
3017924,882.34
3017925,161.0063210296631
3017926,129.02
3017927,159.7728598022461
3017928,3390.8
3017929,56.66
3017930,1.72
3017931,48.31
3017932,24.57
3017933,0.01
3017934,208.85
3017935,20.04
3017936,22.5
3017937,1.72
3017938,152.61
3017939,8.44
3017940,315.1260838317871
3017941,225.74
3017942,10.67
3017943,12.92
3017944,289.81256713867185
3017945,91.2631014251709
3017946,2568.999063720703
3017947,0.32
3017948,16.77645007133484
3017949,8.78
3017950,0.0
3017951,7.1
3017952,2462.68
3017953,0.0
3017954,390.49789276123045
3017955,13.03
3017956,955.81
3017957,831.53
3017958,164.14763900756836
3017959,89.99
3017960,133.0461402130127
3017961,3540.4
3017962,21.82
3017963,1.41
3017964,39.69
3017965,61.91
3017966,0.13
3017967,336.68
3017968,20.5
3017969,18.07
3017970,9.75
3017971,143.17
3017972,13.63
3017973,227.92863174438477
3017974,343.11
3017975,8.73
3017976,7.21
3017977,203.66382934570314
3017978,83.3106413269043
3017979,1971.1160522460937
3017980,0.58
3017981,18.31865026473999
3017982,9.71
3017983,0.32
3017984,4.31
3017985,2986.88
3017986,0.0
3017987,630.76
3017988,6.78
3017989,1710.99
3017990,617.98
